x,HUF/USD
2016-10-02 17:01:23,275.188000
2016-10-02 17:02:49,275.233000
2016-10-02 17:02:50,275.255000
2016-10-02 17:02:51,275.233000
2016-10-02 17:03:17,275.140000
2016-10-02 17:03:26,275.213000
2016-10-02 17:03:29,275.213000
2016-10-02 17:03:30,275.220000
2016-10-02 17:03:57,275.208000
2016-10-02 17:03:59,275.184000
2016-10-02 17:04:01,275.159000
2016-10-02 17:04:06,275.152000
2016-10-02 17:04:15,275.159000
2016-10-02 17:04:17,275.147000
2016-10-02 17:05:45,275.171000
2016-10-02 17:05:46,275.184000
2016-10-02 17:06:00,275.147000
2016-10-02 17:06:01,275.171000
2016-10-02 17:06:07,275.147000
2016-10-02 17:06:08,275.171000
2016-10-02 17:06:17,275.086000
2016-10-02 17:06:18,275.147000
2016-10-02 17:06:28,275.152000
2016-10-02 17:06:29,275.147000
2016-10-02 17:06:31,275.140000
2016-10-02 17:07:21,275.123000
2016-10-02 17:07:47,275.127000
2016-10-02 17:08:23,275.115000
2016-10-02 17:08:33,275.054000
2016-10-02 17:08:39,275.110000
2016-10-02 17:08:40,275.123000
2016-10-02 17:08:44,275.098000
2016-10-02 17:09:26,275.079000
2016-10-02 17:09:27,275.030000
2016-10-02 17:09:35,275.066000
2016-10-02 17:10:09,275.030000
2016-10-02 17:10:10,275.061000
2016-10-02 17:10:29,275.091000
2016-10-02 17:10:30,275.098000
2016-10-02 17:11:44,275.108000
2016-10-02 17:11:46,275.098000
2016-10-02 17:11:50,275.066000
2016-10-02 17:11:52,275.082000
2016-10-02 17:12:12,275.077000
2016-10-02 17:12:25,275.080000
2016-10-02 17:12:30,275.109000
2016-10-02 17:12:50,275.127000
2016-10-02 17:12:52,275.117000
2016-10-02 17:13:00,275.127000
2016-10-02 17:13:11,275.115000
